path,component,file,line
/login,,frontend/src/App.jsx,69
/forgot-password,,frontend/src/App.jsx,70
/reset-password,,frontend/src/App.jsx,71
*,,frontend/src/App.jsx,72
/,,frontend/src/App.jsx,80
/reset-password,,frontend/src/App.jsx,81
/eom/nominate,,frontend/src/App.jsx,82
/eom/vote,,frontend/src/App.jsx,83
/eom/hall-of-fame,,frontend/src/App.jsx,84
/eom/diversity,,frontend/src/App.jsx,85
/eom/feedback,,frontend/src/App.jsx,86
/mre/evaluate,,frontend/src/App.jsx,87
/admin/cycles,,frontend/src/App.jsx,88
/admin/staff,,frontend/src/App.jsx,89
/admin/settings,,frontend/src/App.jsx,90
/admin/objections,,frontend/src/App.jsx,91
/admin/announcements,,frontend/src/App.jsx,92
/admin/import,,frontend/src/App.jsx,93
/admin/dashboard,,frontend/src/App.jsx,94
/admin/integration,,frontend/src/App.jsx,95
/reports,,frontend/src/App.jsx,96
/history,,frontend/src/App.jsx,97
/notifications,,frontend/src/App.jsx,98
/survey,,frontend/src/App.jsx,99
/survey/create,,frontend/src/App.jsx,100
/survey/:surveyId,,frontend/src/App.jsx,101
/survey/:surveyId/edit,,frontend/src/App.jsx,102
/survey/:surveyId/questions,,frontend/src/App.jsx,103
/survey/:surveyId/responses,,frontend/src/App.jsx,104
/survey/:surveyId/analytics,,frontend/src/App.jsx,105
/survey/test/:surveyId?,,frontend/src/App.jsx,106
*,,frontend/src/App.jsx,107
/,,frontend/src/components/layout/Layout.jsx,43
/survey,,frontend/src/components/layout/Layout.jsx,50
/mre/evaluate,,frontend/src/components/layout/Layout.jsx,56
/admin/dashboard,,frontend/src/components/layout/Layout.jsx,65
/admin/cycles,,frontend/src/components/layout/Layout.jsx,71
/admin/staff,,frontend/src/components/layout/Layout.jsx,77
/admin/objections,,frontend/src/components/layout/Layout.jsx,83
/admin/announcements,,frontend/src/components/layout/Layout.jsx,89
/admin/import,,frontend/src/components/layout/Layout.jsx,95
/admin/integration,,frontend/src/components/layout/Layout.jsx,101
/admin/settings,,frontend/src/components/layout/Layout.jsx,107
/eom/nominate,,frontend/src/components/layout/Layout.jsx,116
/eom/vote,,frontend/src/components/layout/Layout.jsx,122
/reports,,frontend/src/components/layout/Layout.jsx,131
/history,,frontend/src/components/layout/Layout.jsx,137
/notifications,,frontend/src/components/layout/Layout.jsx,143
